Zeitstempel,Bilderupload,Anzahl der Kühlschranknutzer:innen,Geschlecht,Alter,Ernährungsform,Datenverarbeitung,Wie hast du von der Umfrage erfahren?
19.11.2025 20:06:04,"https://drive.google.com/open?id=14DSqYiGD-3AVadF_5iLRbLGtQCJmKqLh, https://drive.google.com/open?id=1Cc7HNK1jJjZOSjZJccT6-VB63Fk_umCa, https://drive.google.com/open?id=1rqsOQy0Jmw55LTqdm75L3fdBxno1B7jV, https://drive.google.com/open?id=1moKFofDPKyH2RcEBfIlRaqMIwnDVwIjV, https://drive.google.com/open?id=1GQp-lZrJp9W7f2ddMp95-N4DBTRzPPj2, https://drive.google.com/open?id=1eGhOr7bB6VFZES9jULKFswTPwC44aHK8, https://drive.google.com/open?id=1l0lZVvK3RftxlnFXO0szrgbl5kTZDNgN, https://drive.google.com/open?id=1WcPHqfh_hudwdDUAGHX4DOcB2ZFivAo-, https://drive.google.com/open?id=1e1Q_jsUBmHydFRhJ8kOMU04FdAidKXPL, https://drive.google.com/open?id=1FF8jhp3xYQTuz-Z29tBOHD_gf1UFW4pR",6 +,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 21:01:27,https://drive.google.com/open?id=1MAiscNFc_F3N7JxqmnhbrVDlBRqeINlO,1,männlich,25 - 35,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
19.11.2025 21:10:44,"https://drive.google.com/open?id=1NgK8VixaQk72ghPghKQvzHK_OTQjm7CS, https://drive.google.com/open?id=1sWJGnBXd-FfEPzAb76cJQX9N_b64tzNA, https://drive.google.com/open?id=13SVyuQTTwg6vRawcDJ6HRD_ir9YozUOs",3,"männlich, weiblich",über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
20.11.2025 06:22:06,"https://drive.google.com/open?id=1Uk5gQJbTTIF0ycPkrdCZfQIWlAX38X4P, https://drive.google.com/open?id=12jcR8TAaV07kgp2fRLwxgNv5Ysjxlv3G, https://drive.google.com/open?id=1DUS_DTwHT4SypWz6RQTb0guwdgTewSpw, https://drive.google.com/open?id=1ls2gDnH_WnkO0f_kGm5J7if4cUIJE2Tb, https://drive.google.com/open?id=1gpP5Yj3N1HrW3ugoRKqfK-GkRsK8WXLH, https://drive.google.com/open?id=1XSYa-npCo1AudahHSwomRFlk2L1enMnN, https://drive.google.com/open?id=1WSrRfdsgzd_GtGvIDGTTwWUMllZv8oUF, https://drive.google.com/open?id=1QSXeLrOMnF0YXHKcaj4HRCdjdrA-jjCx",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
20.11.2025 07:13:07,"https://drive.google.com/open?id=18LvWeQQqOg-od4q6vqxpAThhkUeBYfbO, https://drive.google.com/open?id=1ZGmn80cDWnC20z7M7Yrl8wdIc_HwHvy0, https://drive.google.com/open?id=1JyZTYLJtjF6c4JRFtrxUPtbqWiY-RQzf, https://drive.google.com/open?id=1f-TOQO9Pi_Qng-3jFTRQBGFFQnqCIEyr, https://drive.google.com/open?id=1zmvHiOLRDrMbLc1-QJg9lFdzOXnvUAT5",2,weiblich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
20.11.2025 16:06:55,"https://drive.google.com/open?id=150UBhRAOPMydntL9ZUGp7Mum31PQt2dD, https://drive.google.com/open?id=1vr758nL3U5AAQfRZUErEr4MqpdxlR9nt, https://drive.google.com/open?id=1ze3C7BxLq3_jyBKNa6Kdusd6a18S5bJ8, https://drive.google.com/open?id=1T_-PvEmlfnqa8LRWL8mVsercXpT2NeZr, https://drive.google.com/open?id=1y3tqTjDMXTJk2WPCFV1D4DytnFtzmWZQ, https://drive.google.com/open?id=135vNiqllm5AX-fXCZV29iejxlRP0O6gz",2,männlich,18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
20.11.2025 16:08:09,"https://drive.google.com/open?id=1xTe-MlpnfpDlvvbS5VT3jGfg77M16Pt4, https://drive.google.com/open?id=1XFo_I6BlT2k7peU8leyHza56-4i5s7zy, https://drive.google.com/open?id=11LWeilaq0zS1Da0uBG6AmGMyyTEr89Co, https://drive.google.com/open?id=1VJ244HHbbYQDsfc9xaEUWL9NSAd0NnuV, https://drive.google.com/open?id=1Sa3NVwbCPeCOGVPGMKYrNN4gV0uuDCXO, https://drive.google.com/open?id=1P6Pp0p8v7wO3bG1uuKmsx1oZ2GsjwHg4",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
20.11.2025 19:40:28,https://drive.google.com/open?id=1t1tjzEfZqjTFePqpGbbJUFihHh_K2nHt,4,"männlich, weiblich","18 - 25, 35 - 60","keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 12:41:45,"https://drive.google.com/open?id=1_t74Q9KnQRy40eoHUg_15sOZcZ0ipeCu, https://drive.google.com/open?id=1NJ4fsTeHRN73ch1lgFK8KazAoaJvS_9P, https://drive.google.com/open?id=1bkEN4mhoZGsmR-9bl2jAqfP83iunlV7N, https://drive.google.com/open?id=1zChMwzsns-gla2-Xah17QFTP47m2YpF_, https://drive.google.com/open?id=15IMeTMVf7YYG9s5UvFICDIv4_PoIgspX",2,männlich,18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 12:45:10,"https://drive.google.com/open?id=14OMb41Ynsfm7RWHfgGNb6o7fuHHC1u0E, https://drive.google.com/open?id=1BSWWnHuZ3RtMJKtUelJsumrrAzYwp8gA, https://drive.google.com/open?id=1ojwGumA2on2Kel85RbpPhTf1F8J7B2KK, https://drive.google.com/open?id=1Wz7S4NxvEmV_UpC8w3nxqQWaey-aDJVp, https://drive.google.com/open?id=1Gx6VUT9SV5yfaWkBaeZc75MF6EgB2X5-",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 13:51:11,"https://drive.google.com/open?id=1BebfUl5Ni8PQpozQ-kSCggUF1jjRJ7W_, https://drive.google.com/open?id=1CrdfIVse49AvsR08S8UH9qkMBEp_YEbo, https://drive.google.com/open?id=1IcV2pigRAxsx_A2jxSdB_PR1QDJZYzTx, https://drive.google.com/open?id=18cPcwaEvEjNZnGu3eVsvnFCScRaFTLqU, https://drive.google.com/open?id=1ym7bAQBD14ixlym0k2rpZzTrF8F58P4l, https://drive.google.com/open?id=1SmmFMpbx8PCo2S0HT8nlyvJPRwBvP8Fz, https://drive.google.com/open?id=1IAv-l2xrb6-J4KOZsn4rWp8OahVLbHT5, https://drive.google.com/open?id=1RofosRla64YPmoE-TtrrpTdNfexkQBjd",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 14:11:27,https://drive.google.com/open?id=1WLNj-8rpgk6MsV7ju4iC14f2a1PkmIav,1,"männlich, weiblich",25 - 35,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 17:07:12,https://drive.google.com/open?id=1CI8Oe3N4s_UqV7E6yV1OovuG3E-B4_C5,4,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 17:55:20,"https://drive.google.com/open?id=1Y0_o6SqObCVhGphu7u3FaAyLeayyvSso, https://drive.google.com/open?id=1ZeFtrA7rDMupWdUhYKVd91ocNju5nbGD, https://drive.google.com/open?id=1Dl3Bb2YE71hh-Pcs4lCjuHOYu1KZ1wkM, https://drive.google.com/open?id=1McIsXCLXp5TTFBCJA_0uemVS65uxDeGf, https://drive.google.com/open?id=16n9lFectI5KXkhS55ofBOxFw02VQ0c7Q, https://drive.google.com/open?id=1gu5QCR8JLfREbVkAh7O6lt6Lheq7I8Qj, https://drive.google.com/open?id=18HgWd1txARjzRF1kioFmC3thyKPY6dUZ, https://drive.google.com/open?id=1LCROPFYvHFPjV9T2yE98oGcOt4NVY1qN, https://drive.google.com/open?id=1sWgbgXzGKQjQU-SgtDNq7jLvttCduE6y",1,weiblich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
21.11.2025 19:30:23,"https://drive.google.com/open?id=1eWToEcw4i8mo3ogrSBKmVS17WzsFLsKT, https://drive.google.com/open?id=1iKAU79cm7ttoEpp4TpPRFUXQhGz3uTNR, https://drive.google.com/open?id=17Ei6gCyEd_9UXiuNcJ_Pk28GLFHpgn4T, https://drive.google.com/open?id=1384IPDfW71k-VIY5ThLdo7QyguAig2BK, https://drive.google.com/open?id=1GHrgqjlxYOI6ARI1YPOQiLWfH9-IqmZ8, https://drive.google.com/open?id=1yvexJ6YqlhF6sBVM2GS1pfpnrcP60G46, https://drive.google.com/open?id=1zgKTiIoHal0OT3ZdCnCHI3W_1tQbkQFA, https://drive.google.com/open?id=1ewszRwucxkP7FvLwfcuXYSveetMA8KWN, https://drive.google.com/open?id=10wtrsoDpXG8q-PdEimfAIDf8euSjoMXk, https://drive.google.com/open?id=1w0_0kSiQ-lQlNnLXinMQqmRy-_ZnTFdw",2,"männlich, weiblich","18 - 25, 35 - 60",keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
22.11.2025 12:26:32,"https://drive.google.com/open?id=1EDdYLodpwrMsXl_TGyaa-vifCP1_9g4J, https://drive.google.com/open?id=1s_6gKmel9n8i5x16yEsr9_qRzUGyS6VH, https://drive.google.com/open?id=1k7XMRgv_X1Mp5TFdlhPEwt3PkihmTeZq, https://drive.google.com/open?id=1mAW7XSVwEktcfmqcSo0LAa-JwpGKUooz, https://drive.google.com/open?id=1BB2iKJBkJxtJsjfd8mftMUio0nJKBxYu",3,weiblich,"18 - 25, 35 - 60",keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
22.11.2025 14:55:20,"https://drive.google.com/open?id=11zWB-uEwGfOIoFfgU1hPI5R7GBYgFT8r, https://drive.google.com/open?id=19aLRTVmf7G-WhPqY9E7mdu1Uir_s0I5z, https://drive.google.com/open?id=1ws0MW3epRDF3CQb9z7SgglcbyufxK-gV, https://drive.google.com/open?id=1hgD096_FT2M1ppPtikYDELn1qsWCbVwk, https://drive.google.com/open?id=1Co_OCVj8GOFedKKLjTPpAdfcLqAYfeOx",3,"männlich, weiblich",35 - 60,"keine Einschränkungen, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
22.11.2025 15:46:35,"https://drive.google.com/open?id=12suQ4lNU8yvZSjZ30yPB47YfujzO8Xxn, https://drive.google.com/open?id=1CS6VnteOdNi1CXurGOmWRaRHmk-GaYT6",1,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
22.11.2025 17:14:51,"https://drive.google.com/open?id=1Ucb1B_VrcsMnii7s0SOAy9vZxhiXidHB, https://drive.google.com/open?id=1d9nRVOtO-HALs7pCbm6Lo9bkU5hhNT_i, https://drive.google.com/open?id=1xNPrP1OTRvsPh8uNZesy6RjTnI-unmqY, https://drive.google.com/open?id=11wEOWt-dkhmliVkAuOHuxG02bOSUVO33, https://drive.google.com/open?id=1tCniplMGPvDi7QYffAQt3Xep8Yd0Se_z, https://drive.google.com/open?id=1bSjanfOWbyQI4k6V9-p7HKC9XB-Ax5Xu, https://drive.google.com/open?id=1x70e5BDpMy4vn3jxpGp7oeoe3AtCdIL0, https://drive.google.com/open?id=1366rpSUdVDQ8mLmRoQqCg5j7NeeKHjeY, https://drive.google.com/open?id=1lIDcg26bGDKT4wSH3Y6iVTahC4ZkNAcB, https://drive.google.com/open?id=1msEHou7Z5vQSC-N6btv1d52FcUdDZTMy",1,männlich,18 - 25,"vegetarisch, vegan, laktosefrei","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
23.11.2025 12:58:01,"https://drive.google.com/open?id=13aeimhAZWBi7STJtRToOzPcNGV_lOAdx, https://drive.google.com/open?id=1W5JQedQhCnRFQxDdfOG55bBDO-jKDmsr",5,männlich,18 - 25,vegan,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
23.11.2025 16:24:08,"https://drive.google.com/open?id=1zLqVrVFig8L_K83N-d4P6RHDxVxPaRLq, https://drive.google.com/open?id=17LUOOpwe1CmTbgJiybTA3-XwCuIX5xvd",3,weiblich,18 - 25,"keine Einschränkungen, pescetarisch (vegetarisch + Fisch), vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
23.11.2025 17:11:35,"https://drive.google.com/open?id=1tNMLprk35qhbe5VaEXA8qQRabnpfR-pc, https://drive.google.com/open?id=1K-NbCJMyFVdXcuL0JuzDUg7BbMjxnLg5, https://drive.google.com/open?id=1SQOUU5q7mqXvV-QXLErlQk7k03C1s6Mt, https://drive.google.com/open?id=1eyYKxFMy2VtVQ3MI1I0TtPpm2Za_jZ28, https://drive.google.com/open?id=1PL5ZRAqSWfGsEZ8Tsoh-C11N71N2l9HD, https://drive.google.com/open?id=1k8j7wFdFgnFDqt5oZKlRTv_6YugqE3h9, https://drive.google.com/open?id=1B3SkC2TWdeMDbPtHVl7ji3ioCmxq-nPG",3,weiblich,35 - 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
24.11.2025 14:27:02,"https://drive.google.com/open?id=1BWPCPmNT5wwKJKXL4wvpWAt_VmfH5fKC, https://drive.google.com/open?id=1Zzn8jFcK8sbpIyP9GAUdxBHb3nEoATO0, https://drive.google.com/open?id=1L0N7zCZoARIMFFQDxayTcqd3VoLCF3jA, https://drive.google.com/open?id=1_vXNNbKrwGjXMvUJ0jMvUdTA4dgPYUQg, https://drive.google.com/open?id=1Sq5iJ6o3fklKW-oksZXt3l41eaN6J-4O, https://drive.google.com/open?id=114KKzWzMuq5NO2vI11zUyqufOaxhsyXZ, https://drive.google.com/open?id=1DIJ_jiujwbknGL9w3jA5RI5xHIqou_qR",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
24.11.2025 18:25:39,"https://drive.google.com/open?id=1avyl2YwzDPg4v9KI7wzMVX7x4dbJ0cRw, https://drive.google.com/open?id=1M7tyog3oMUMbKCu4d0lbl1mbUwex3myU",2,männlich,18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
24.11.2025 18:26:28,"https://drive.google.com/open?id=1yEBqudm7eSoDfhC9Sw24HVYvpJPfIPrl, https://drive.google.com/open?id=1X4AYMX7dF8osdHCILQ-TjbQ-MIqAUTt1, https://drive.google.com/open?id=1uw00Xg05g6tpeIrDsYWOfVtau-yhFCGw, https://drive.google.com/open?id=1biB33MgenuLfTuwJ4dGFr7e-Tna6--cN",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
24.11.2025 19:36:49,"https://drive.google.com/open?id=1CEmufjUKTZhpknhW3uG7BV58de5QfQCP, https://drive.google.com/open?id=1QMMoAu7Tnax4eg9qm84YHSh1uwxQnrh5, https://drive.google.com/open?id=1UFH5CX67iB9BiAWaLDgDDzXWFCaOQFNM",1,weiblich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
25.11.2025 00:09:47,https://drive.google.com/open?id=1ul3zcf8PGJBlP-BFUqcLfoxZGSeNu6ji,2,männlich,18 - 25,pescetarisch (vegetarisch + Fisch),"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
25.11.2025 08:46:54,"https://drive.google.com/open?id=1pUsnsWfvN2H4qI3KHK8bsTORNK5dRPrq, https://drive.google.com/open?id=1_wIWvMy0Z3TvK43fVnjDT-bfGgLiR2ZZ, https://drive.google.com/open?id=19QZ6AjFP3FXo0V-QMIoNgzWx73W6_A8I, https://drive.google.com/open?id=1jhHaqtyhCncbRc86kHx2hxzBD62gyo_p",4,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
25.11.2025 10:14:47,"https://drive.google.com/open?id=1RB9mpCCgYMmQGYPgAnzLhf-cFuKSrDV3, https://drive.google.com/open?id=1cE683MI2sut-78WsNWCiC6eUigxBD13x, https://drive.google.com/open?id=1b1_ie4LRculnM8hPwir2aAmkBaO_9EXr",1,weiblich,über 60,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
25.11.2025 18:05:06,"https://drive.google.com/open?id=1VLB3sl3sxJntfmi9DBnJc1EvA-S5iXoD, https://drive.google.com/open?id=1R5cYnfQqxXTRHT3O3C3fQiBWMvrDuxUL, https://drive.google.com/open?id=1NgX2HG-51fvJ6FGCTSz2Pi78IcDFOgbW, https://drive.google.com/open?id=13BunnoZHoGjMHjx9QwADzHXNKmJ99XcQ, https://drive.google.com/open?id=1YMvg4lTdxnaudrBTbL-RdYP86y0kZsaW, https://drive.google.com/open?id=1KOzNL1n7SlU9Q790WzJVtDDjsgJQ5AXF",2,männlich,18 - 25,keine Einschränkungen,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
26.11.2025 06:25:06,"https://drive.google.com/open?id=1cCrX_4nePvzk3AV1eM5taEWvQzcG7A1U, https://drive.google.com/open?id=1dK0mqUsKc-NhQ9wf45UXYK_kxpJw2CH4, https://drive.google.com/open?id=1XM89aege38uAroNmBzbkSSQMGUQS-yMs, https://drive.google.com/open?id=1fbacKoodCDmPeRQe1jeqSWK0prePCQDE, https://drive.google.com/open?id=1-BqqbQMWUk3PiYPN5FlsywW-pzL9zqkO, https://drive.google.com/open?id=1LV2T9MThpYswMSnLjvF_ALANK_4qDjc5, https://drive.google.com/open?id=1UzL1IehF6YqeDOsTx2v163GQTjRQBsJh",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
26.11.2025 15:33:45,"https://drive.google.com/open?id=1YHifhpc4sF4BceHt_1Qcz95LMG2UU2-X, https://drive.google.com/open?id=1UbZvyPX65VUuqSxEGFhiHSaqbhcoiMr0",1,männlich,18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
27.11.2025 00:50:52,"https://drive.google.com/open?id=1P_yinDnQlt-JmqT3WXvfvUBOMIYRgHmX, https://drive.google.com/open?id=1LHGVHar0MHy5K_5nZQi-gJ3DCl69r1sJ, https://drive.google.com/open?id=1Zq_C5o_FDBIKoIwx42EBDXFTdIcH46Nf, https://drive.google.com/open?id=13gYeJnMipgrU4xKGZECtadIHXyHupZ2K, https://drive.google.com/open?id=1x7as2Sf2sD1ZZzAtEITAJLQx5owaT0BQ, https://drive.google.com/open?id=1uhvLVbnFcUY2eCYjFMd-RBVDH-sVTUxJ, https://drive.google.com/open?id=16TzD5zXQg5Iwt3klb6pa31_ZFVmPVXWa, https://drive.google.com/open?id=1zkAJe2ChcGOIjxwuBRX0iSLJAjY7ib4v, https://drive.google.com/open?id=1XOtwBZ5OEJbZj0gWrj_f7a832GufIxrb",2,"männlich, weiblich",18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
27.11.2025 18:59:50,"https://drive.google.com/open?id=129xkx74fE53g0_tH15WDb4REXQlXP7Px, https://drive.google.com/open?id=1eKyRyhZYL8rjVIuKlOsQFESyjMuqCFo_, https://drive.google.com/open?id=1e-w2UEM_CJ9kCABm7Zxh3-A_zNDpzukn, https://drive.google.com/open?id=1BixBhE7wPq-_72-HeiHPYTPSm2PgybVZ, https://drive.google.com/open?id=1KbO9ZvaFp_xAS6EW727Vlt3r_EIEJgG9, https://drive.google.com/open?id=1gETCQiRyE2CmrHEvy9kZ8OBHAfc60kFS",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
28.11.2025 07:08:09,"https://drive.google.com/open?id=1VSgFqxY5s-Xr9sv6Xqhb5PtjzigCEwvC, https://drive.google.com/open?id=1rHAdu1Np_hOOqcFJH2AUJ0zguD111l3S, https://drive.google.com/open?id=135pEgpXIdlKVHXerswJ-DR8JEUgjMBYr, https://drive.google.com/open?id=1EGzKIAoibhyW0LbR6HFdBWN6j9_GUebH, https://drive.google.com/open?id=1THiZjzQNRcQhXaRtFuE9taUttZsMJgFl, https://drive.google.com/open?id=1SBIhk7JONE31v0J6056W9exocgsVrrKI, https://drive.google.com/open?id=1DJ_j-oVP4Z_ezZNuPQ-GLYYYfT39fpWf",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
01.12.2025 12:34:20,"https://drive.google.com/open?id=1TRNtcRBJI_ve-37fQAtddJ5GE5ZDrQwI, https://drive.google.com/open?id=174EyFEvSK5MKfJOjTZ2fjsnpHdaxEtp7, https://drive.google.com/open?id=1D1ZM1x4MNaQRspXukMC74YqZOMsL4LmZ, https://drive.google.com/open?id=1WriGQEm5EvqKLtTiFTmGwyiyG9O64IVt, https://drive.google.com/open?id=1V45pqZPt5DbodXbxWCO1RUs5qi0kC6MZ, https://drive.google.com/open?id=1dKavnG9-Fd3RcEfwTuir_djvHuUnRZFJ, https://drive.google.com/open?id=1Mtb2Pyj_CaiSMG4UmMjAj6zPLp_J3_7F",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
04.12.2025 07:26:04,"https://drive.google.com/open?id=1EOivR61eFYccq-LujfZq3n0eNcdGXVHD, https://drive.google.com/open?id=19XLaTO-EO1Aq1R6k-I28Jbzj3Hz-AUpN, https://drive.google.com/open?id=1yFECrMChZlWrUmBigGRqXCnBFHLOaMb5, https://drive.google.com/open?id=13sD1URwKyDgdDpnhM7ak_XzZjbUpdWw7, https://drive.google.com/open?id=1XbN_7HBx2_9pf5lbEJZwyVzZj0Uvnqqv, https://drive.google.com/open?id=10rLACX0P8y92LJctHvJJdZ7iZMT3sVUd, https://drive.google.com/open?id=1LdOX2Zsdqv7Tkudlucuzi1wz5288hNIA",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
05.12.2025 06:21:57,"https://drive.google.com/open?id=1480Ona3OI2ey1vbxggItTA_jxnRMyotj, https://drive.google.com/open?id=1WkRSyKx_93ajxr2AhhgUPjv3ynYXBgT0, https://drive.google.com/open?id=1UGes67-W_Oq4Z_3YVB_OjcSL0j1WOFRN, https://drive.google.com/open?id=1XyOJZxIkPzGPAqZcGHJQLi8W3sXYa-v4, https://drive.google.com/open?id=1tWWF2TGzzAJjJq98ky-bM9nLMvPfL_FU, https://drive.google.com/open?id=1SkbcdpXd8rC7hRsHzP6VAJ9RYpyrTGvm",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
05.12.2025 17:52:32,"https://drive.google.com/open?id=1OR-H62hfHekNIwcZdi8hCiG0k3KcpCLI, https://drive.google.com/open?id=1MYobPSGu11rYxn_afpPSxEScfwLMTzag, https://drive.google.com/open?id=1lhkiTU8jXnJfm0kRwlJCiRXlBLuefj91, https://drive.google.com/open?id=15SSzMMcGtReCdqCMquTUJQNY5ZAdHVUJ, https://drive.google.com/open?id=1wlNzWpRWK7YWu5Ks1JVMa_wmr5zZC488",4,weiblich,18 - 25,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
08.12.2025 12:18:50,https://drive.google.com/open?id=1YRJz8BlWbDSILIXXmuPrL2Www2HIgeog,2,"männlich, weiblich",18 - 25,vegetarisch,"Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
09.12.2025 07:11:20,"https://drive.google.com/open?id=1ovRjbXBnvXn1PxZI_HiUO3so85RrVSTn, https://drive.google.com/open?id=1i44YlYVSNTNBvlGg8SNmptshbsYv2lR8, https://drive.google.com/open?id=1Tl02tvl3y8GPFAiiltRkItQYw9oTQOP3, https://drive.google.com/open?id=1AruN40LrZMYs_ttBqwZwyT54L8U3nDVm, https://drive.google.com/open?id=1g_YuAXoc1ziBf6vMuNPVtHTr7psS-PbJ, https://drive.google.com/open?id=1ZGsks8xmU5_JN70pmzfeqQFApbW-PEie",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
15.12.2025 06:24:49,"https://drive.google.com/open?id=1x5HjtzxjDcALUV8Pu6MLMurdOMXz25Ag, https://drive.google.com/open?id=1wkrCk9A8GDql59oor3_uOGuZ4JWRk5er, https://drive.google.com/open?id=16GUNyZJ5W3WqxejmuxOyLrscWv_x9iHe, https://drive.google.com/open?id=1mcETyJC_U8BW0D4V7b97xNiLynIo4BHE, https://drive.google.com/open?id=1QRVoHkZEK4tjjM1dLcpfXUu7YTvuKtFU, https://drive.google.com/open?id=1ZoMIcwryvFqTPrGuWdixLBrH-ERlr45x, https://drive.google.com/open?id=1-oGRoYnrVv3_SQMr0BLvzDTN1x7djqaE",3,weiblich,35 - 60,"keine Einschränkungen, vegetarisch","Ich bin damit einverstanden, dass meine hochgeladenen Fotos und Angaben für oben genannte Zwecke verwendet werden.",
